,0
0,0.6
1,0.9333333333333333
2,0.9333333333333333
3,1.0
4,0.8
5,1.0
6,1.0
7,0.8666666666666667
8,0.9333333333333333
9,0.8666666666666667
10,0.9333333333333333
11,0.8666666666666667
12,1.0
13,0.8666666666666667
14,0.9333333333333333
15,0.9333333333333333
16,0.9333333333333333
17,0.8666666666666667
18,1.0
19,1.0
20,0.9333333333333333
21,0.8666666666666667
22,0.8666666666666667
23,0.8666666666666667
24,0.8666666666666667
25,0.9333333333333333
26,0.8
27,0.9333333333333333
28,0.8666666666666667
29,1.0
30,0.9333333333333333
31,0.9333333333333333
32,1.0
33,1.0
34,1.0
35,0.9333333333333333
36,1.0
37,1.0
38,1.0
39,0.9333333333333333
40,1.0
41,0.8666666666666667
42,0.8666666666666667
43,1.0
44,1.0
45,0.9333333333333333
46,1.0
47,0.9333333333333333
48,1.0
49,1.0
50,0.9333333333333333
